timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-25 20:20:39,Rawalpindi,33.6007,73.0679,28.46,80,1007,3.16,0,10000,clear sky,4,800.13,0.07,30.38,24.48,1.9,60.41,101.61,10.3,1787689240
2026-08-25 20:20:39,Siālkot,32.5101,74.5431,31.9,70,1004,0.0,0,10000,clear sky,5,1037.19,0.01,25.8,24.99,3.83,96.49,133.32,10.03,1787689241
2026-08-25 21:21:24,Faisalabad,31.4167,73.0833,32.19,43,1001,4.98,0,10000,clear sky,4,710.57,0.52,22.94,10.32,2.57,58.61,117.87,8.21,1787692885
2026-08-25 21:21:24,Hyderabad,17.3753,78.4744,24.73,88,1010,4.12,59,10000,broken clouds,1,135.04,0.0,7.99,18.87,4.34,3.26,5.19,2.4,1787692885
2026-08-25 21:21:24,Islamabad,33.7104,73.1338,28.24,81,1006,2.44,0,10000,clear sky,4,820.96,0.11,30.35,21.09,1.92,62.68,104.85,11.38,1787692886
2026-08-25 21:21:24,Karachi,24.9056,67.0822,27.9,69,1006,7.2,100,10000,overcast clouds,3,71.92,0.0,0.08,44.32,0.33,16.04,59.06,0.0,1787692886
2026-08-25 21:21:25,Lahore,31.5497,74.3436,28.99,84,1003,1.03,0,10000,clear sky,4,717.5,0.2,22.1,11.09,2.03,59.04,105.59,8.44,1787692658
2026-08-25 21:21:25,Multan,30.1956,71.4753,32.94,62,1001,2.06,0,10000,clear sky,5,182.49,0.0,3.68,67.7,6.64,58.31,208.26,0.77,1787692886
2026-08-25 21:21:25,Peshawar,34.008,71.5785,30.73,41,1002,2.97,0,10000,clear sky,4,515.34,0.0,15.37,39.01,1.12,61.57,113.74,6.8,1787692887
2026-08-25 21:21:25,Quetta,30.199,67.0097,24.26,41,1008,1.94,0,10000,clear sky,4,94.53,0.0,1.62,71.07,0.12,42.23,169.92,0.57,1787692887
2026-08-25 21:21:25,Rawalpindi,33.6007,73.0679,28.46,81,1006,3.23,0,10000,clear sky,4,820.96,0.11,30.35,21.09,1.92,62.68,104.85,11.38,1787692887
2026-08-25 21:21:25,Siālkot,32.5101,74.5431,30.9,74,1004,0.0,0,10000,clear sky,5,1102.34,0.02,25.98,17.22,3.09,99.74,135.9,8.62,1787692887
2026-08-25 22:19:29,Faisalabad,31.4167,73.0833,31.48,48,1001,4.8,0,10000,clear sky,4,673.12,0.8,20.23,14.24,2.41,58.14,123.45,7.49,1787696370
2026-08-25 22:19:29,Hyderabad,17.3753,78.4744,24.42,88,1010,27.6,46,10000,scattered clouds,1,128.24,0.0,7.64,17.96,4.84,3.2,5.3,2.45,1787696370
2026-08-25 22:19:29,Islamabad,33.7104,73.1338,27.69,81,1006,2.41,1,10000,clear sky,4,843.92,0.18,30.45,17.86,1.94,64.79,107.84,12.23,1787696371
2026-08-25 22:19:29,Karachi,24.9056,67.0822,26.9,74,1006,6.69,100,10000,overcast clouds,3,72.17,0.0,0.08,44.97,0.32,16.01,58.94,0.0,1787696371
2026-08-25 22:19:29,Lahore,31.5497,74.3436,28.99,84,1003,1.54,0,10000,clear sky,4,723.91,0.43,21.81,9.32,2.01,59.14,106.23,8.43,1787696371
2026-08-25 22:19:29,Multan,30.1956,71.4753,31.94,66,1001,3.09,0,10000,clear sky,5,171.04,0.0,3.33,65.83,6.37,57.52,209.68,0.71,1787696371
2026-08-25 22:19:30,Peshawar,34.008,71.5785,28.08,78,1004,4.12,0,10000,clear sky,4,517.99,0.0,15.39,34.79,0.97,61.61,113.02,6.62,1787696371
2026-08-25 22:19:30,Quetta,30.199,67.0097,23.34,45,1008,1.55,0,10000,clear sky,4,92.77,0.0,1.46,71.49,0.11,42.02,170.51,0.54,1787696372
2026-08-25 22:19:30,Rawalpindi,33.6007,73.0679,27.91,81,1006,3.15,0,10000,clear sky,4,843.92,0.18,30.45,17.86,1.94,64.79,107.84,12.23,1787696372
2026-08-25 22:19:30,Siālkot,32.5101,74.5431,29.94,88,1004,0.45,0,10000,clear sky,5,1156.44,0.08,26.24,11.82,2.64,102.34,137.91,7.7,1787696372
2026-08-25 23:19:39,Faisalabad,31.4167,73.0833,31.11,51,1001,4.05,0,10000,clear sky,4,646.0,0.73,18.87,15.39,2.3,58.5,128.69,7.05,1787699980
2026-08-25 23:19:39,Hyderabad,17.3753,78.4744,24.32,90,1010,6.17,39,10000,scattered clouds,1,121.56,0.0,7.39,17.62,5.58,3.11,5.31,2.41,1787699980
2026-08-25 23:19:39,Islamabad,33.7104,73.1338,27.69,82,1006,2.45,5,10000,clear sky,4,873.03,0.32,30.11,14.57,1.82,67.16,111.07,11.73,1787699980
2026-08-25 23:19:39,Karachi,24.9056,67.0822,26.9,69,1006,5.66,100,10000,overcast clouds,3,72.27,0.0,0.08,45.35,0.32,16.05,58.91,0.0,1787699980
2026-08-25 23:19:39,Lahore,31.5497,74.3436,28.99,84,1003,2.57,0,10000,clear sky,4,727.66,0.75,21.28,8.37,2.03,59.29,107.46,8.04,1787699787
2026-08-25 23:19:39,Multan,30.1956,71.4753,31.94,66,1001,4.12,0,10000,clear sky,5,165.13,0.0,3.3,65.47,6.18,57.0,208.75,0.79,1787699980
2026-08-25 23:19:39,Peshawar,34.008,71.5785,28.08,78,1004,4.12,0,10000,clear sky,4,522.9,0.0,15.63,30.79,0.83,61.71,111.99,6.25,1787699981
2026-08-25 23:19:40,Quetta,30.199,67.0097,22.62,47,1008,1.06,0,10000,clear sky,4,92.06,0.0,1.37,71.46,0.11,42.09,170.51,0.51,1787699981
2026-08-25 23:19:40,Rawalpindi,33.6007,73.0679,27.91,82,1006,3.05,2,10000,clear sky,4,873.03,0.32,30.11,14.57,1.82,67.16,111.07,11.73,1787699981
2026-08-25 23:19:40,Siālkot,32.5101,74.5431,29.9,84,1003,0.0,0,10000,clear sky,5,1221.03,0.29,26.75,6.63,2.22,105.75,140.76,6.86,1787699981
2026-08-26 00:53:05,Faisalabad,31.4167,73.0833,30.23,52,1002,3.1,0,10000,clear sky,4,558.29,0.19,15.96,18.94,2.55,58.6,143.29,6.11,1787705586
2026-08-26 00:53:05,Hyderabad,17.3753,78.4744,23.73,94,1010,5.14,26,10000,scattered clouds,1,110.98,0.01,7.06,18.09,6.75,2.63,4.58,2.2,1787705586
2026-08-26 00:53:05,Islamabad,33.7104,73.1338,27.13,82,1006,2.59,11,10000,few clouds,4,966.83,1.17,29.52,8.97,1.4,72.31,115.83,8.06,1787705586
2026-08-26 00:53:05,Karachi,24.9056,67.0822,27.9,65,1006,4.12,100,10000,overcast clouds,3,72.15,0.0,0.08,45.61,0.3,16.21,56.99,0.0,1787705586
2026-08-26 00:53:05,Lahore,31.5497,74.3436,28.99,84,1003,3.09,0,10000,clear sky,4,721.09,1.51,19.7,7.0,2.05,58.61,110.35,6.99,1787705586
2026-08-26 00:53:05,Multan,30.1956,71.4753,31.94,66,1001,4.12,0,10000,clear sky,5,165.22,0.0,3.22,70.37,7.12,56.52,203.94,0.89,1787705586
2026-08-26 00:53:05,Peshawar,34.008,71.5785,28.08,78,1003,4.12,0,10000,clear sky,4,527.8,0.0,16.11,24.53,0.74,61.22,110.03,5.54,1787705586
2026-08-26 00:53:05,Quetta,30.199,67.0097,21.87,53,1009,1.29,0,10000,clear sky,4,91.18,0.0,1.26,72.13,0.1,42.25,174.12,0.47,1787705586
2026-08-26 00:53:06,Rawalpindi,33.6007,73.0679,27.35,82,1006,2.79,3,10000,clear sky,4,966.83,1.17,29.52,8.97,1.4,72.31,115.83,8.06,1787705587
2026-08-26 00:53:06,Siālkot,32.5101,74.5431,29.9,84,1004,0.0,0,10000,clear sky,5,1371.65,2.16,26.96,0.71,1.79,112.61,146.78,5.84,1787705587
2026-08-26 02:22:28,Faisalabad,31.4167,73.0833,31.75,48,1002,2.94,0,10000,clear sky,4,518.49,0.58,13.5,21.34,2.84,59.1,153.12,5.65,1787710949
2026-08-26 02:22:28,Hyderabad,17.3753,78.4744,24.13,88,1012,5.14,62,10000,broken clouds,1,109.35,0.74,6.28,19.29,7.31,2.33,4.09,2.12,1787710949
2026-08-26 02:22:28,Islamabad,33.7104,73.1338,28.24,79,1007,2.27,12,10000,few clouds,4,1031.01,3.53,27.19,10.15,1.46,74.32,118.22,7.75,1787710950
2026-08-26 02:22:28,Karachi,24.9056,67.0822,26.9,65,1006,6.17,100,10000,overcast clouds,3,72.32,0.0,0.08,45.83,0.29,16.3,56.03,0.0,1787710950
2026-08-26 02:22:28,Lahore,31.5497,74.3436,29.99,84,1004,2.06,0,10000,clear sky,4,732.07,3.18,16.92,8.12,2.35,58.23,114.57,7.18,1787710950
2026-08-26 02:22:29,Multan,30.1956,71.4753,30.94,70,1002,3.09,0,10000,clear sky,5,175.88,0.02,3.41,72.9,8.21,56.84,203.56,0.88,1787710950
2026-08-26 02:22:29,Peshawar,34.008,71.5785,28.08,78,1005,2.06,0,10000,clear sky,4,546.79,0.39,16.29,23.15,0.89,60.96,111.42,6.02,1787710950
2026-08-26 02:22:29,Quetta,30.199,67.0097,23.46,47,1010,0.9,0,10000,clear sky,4,91.61,0.0,1.27,74.34,0.1,42.29,179.46,0.44,1787710951
2026-08-26 02:22:29,Rawalpindi,33.6007,73.0679,28.46,79,1007,0.45,3,10000,clear sky,4,1031.01,3.53,27.19,10.15,1.46,74.32,118.22,7.75,1787710951
2026-08-26 02:22:29,Siālkot,32.5101,74.5431,30.9,79,1004,0.0,0,10000,clear sky,5,1451.38,5.62,23.06,2.69,1.98,115.35,150.8,6.55,1787710951
2026-08-26 03:48:00,Faisalabad,31.4167,73.0833,35.92,35,1003,2.37,0,10000,clear sky,4,345.03,1.56,6.23,48.26,5.31,61.16,193.71,3.45,1787716080
2026-08-26 03:48:00,Hyderabad,17.3753,78.4744,24.94,84,1011,19.752,76,10000,light rain,1,104.98,1.96,4.58,24.49,8.2,2.06,3.45,1.74,1787716080
2026-08-26 03:48:00,Islamabad,33.7104,73.1338,30.47,75,1006,1.87,7,10000,clear sky,4,711.97,2.88,13.94,69.23,3.84,65.9,125.83,4.57,1787716080
2026-08-26 03:48:00,Karachi,24.9056,67.0822,28.9,61,1006,7.72,100,10000,overcast clouds,3,72.51,0.01,0.07,46.35,0.28,16.69,57.85,0.0,1787716081
2026-08-26 03:48:00,Lahore,31.5497,74.3436,31.99,70,1004,1.03,0,10000,clear sky,4,522.05,3.22,9.28,40.29,4.88,52.26,139.87,4.9,1787716081
2026-08-26 03:48:00,Multan,30.1956,71.4753,31.94,70,1002,5.14,0,10000,clear sky,5,199.1,0.41,3.16,80.39,9.72,57.16,208.44,0.67,1787716081
2026-08-26 03:48:00,Peshawar,34.008,71.5785,30.08,74,1005,2.06,0,10000,clear sky,4,277.04,0.32,2.84,102.14,3.95,58.57,140.49,1.31,1787716081
2026-08-26 03:48:00,Quetta,30.199,67.0097,27.72,25,1009,1.16,0,10000,clear sky,4,91.05,0.14,0.81,84.37,0.1,40.93,187.39,0.31,1787716081
2026-08-26 03:48:00,Rawalpindi,33.6007,73.0679,30.69,75,1006,0.89,2,10000,clear sky,4,711.97,2.88,13.94,69.23,3.84,65.9,125.83,4.57,1787716081
2026-08-26 03:48:00,Siālkot,32.5101,74.5431,31.9,74,1004,0.0,0,10000,clear sky,5,1136.21,4.1,16.31,52.52,5.25,102.15,143.5,6.77,1787716082
2026-08-26 04:33:35,Faisalabad,31.4167,73.0833,37.34,31,1002,1.94,0,10000,clear sky,5,303.48,1.04,4.56,67.72,6.34,66.38,206.62,2.89,1787718816
2026-08-26 04:33:36,Hyderabad,17.3753,78.4744,26.23,73,1011,7.72,79,10000,broken clouds,1,101.3,1.83,3.87,29.9,7.85,2.31,3.48,1.46,1787718816
2026-08-26 04:33:36,Islamabad,33.7104,73.1338,32.13,72,1006,1.52,6,10000,clear sky,4,626.92,1.83,10.02,95.86,4.09,69.48,130.0,3.93,1787718817
2026-08-26 04:33:36,Karachi,24.9056,67.0822,28.9,61,1007,7.2,100,10000,overcast clouds,3,72.24,0.01,0.06,46.16,0.29,17.09,60.87,0.0,1787718817
2026-08-26 04:33:36,Lahore,31.5497,74.3436,32.99,62,1005,1.03,0,10000,clear sky,4,522.05,3.22,9.28,40.29,4.88,52.26,139.87,4.9,1787718589
2026-08-26 04:33:36,Multan,30.1956,71.4753,32.94,62,1002,5.14,0,10000,clear sky,5,198.16,0.35,2.36,90.12,9.71,58.47,213.16,0.46,1787718817
2026-08-26 04:33:36,Peshawar,34.008,71.5785,31.08,70,1005,2.06,0,10000,clear sky,4,228.44,0.15,1.21,114.86,3.37,54.27,127.65,0.56,1787718817
2026-08-26 04:33:36,Quetta,30.199,67.0097,29.36,18,1009,1.63,0,10000,clear sky,4,90.66,0.15,0.62,86.07,0.1,39.98,182.07,0.31,1787718818
2026-08-26 04:33:36,Rawalpindi,33.6007,73.0679,32.35,72,1006,0.89,1,10000,clear sky,4,626.92,1.83,10.02,95.86,4.09,69.48,130.0,3.93,1787718818
2026-08-26 04:33:36,Siālkot,32.5101,74.5431,31.9,74,1004,0.0,0,10000,clear sky,5,978.41,1.74,11.67,100.1,5.9,109.95,153.39,6.45,1787718818
2026-08-26 05:28:25,Faisalabad,31.4167,73.0833,37.39,32,1002,1.94,0,10000,clear sky,5,303.48,1.04,4.56,67.72,6.34,66.38,206.62,2.89,1787722108
2026-08-26 05:28:26,Hyderabad,17.3753,78.4744,27.23,69,1012,8.23,79,10000,broken clouds,1,101.3,1.83,3.87,29.9,7.85,2.31,3.48,1.46,1787722108
2026-08-26 05:28:26,Islamabad,33.7104,73.1338,33.24,66,1007,1.52,6,10000,clear sky,4,626.92,1.83,10.02,95.86,4.09,69.48,130.0,3.93,1787722108
2026-08-26 05:28:26,Karachi,24.9056,67.0822,29.9,58,1007,5.14,100,10000,overcast clouds,3,72.24,0.01,0.06,46.16,0.29,17.09,60.87,0.0,1787722109
2026-08-26 05:28:26,Lahore,31.5497,74.3436,34.99,55,1005,2.06,0,10000,clear sky,4,474.91,2.05,7.39,62.35,4.59,59.61,156.43,4.52,1787722109
2026-08-26 05:28:26,Multan,30.1956,71.4753,34.94,59,1003,5.14,0,10000,clear sky,5,198.16,0.35,2.36,90.12,9.71,58.47,213.16,0.46,1787722109
2026-08-26 05:28:27,Peshawar,34.008,71.5785,31.08,70,1006,2.06,0,10000,clear sky,4,228.44,0.15,1.21,114.86,3.37,54.27,127.65,0.56,1787722110
2026-08-26 05:28:27,Quetta,30.199,67.0097,29.36,18,1009,1.63,0,10000,clear sky,4,90.66,0.15,0.62,86.07,0.1,39.98,182.07,0.31,1787722110
2026-08-26 05:28:27,Rawalpindi,33.6007,73.0679,33.46,66,1008,0.45,1,10000,clear sky,4,626.92,1.83,10.02,95.86,4.09,69.48,130.0,3.93,1787722111
2026-08-26 05:28:27,Siālkot,32.5101,74.5431,33.9,66,1005,0.0,0,10000,clear sky,5,978.41,1.74,11.67,100.1,5.9,109.95,153.39,6.45,1787722111
2026-08-26 06:36:25,Faisalabad,31.4167,73.0833,40.44,23,1001,0.61,0,10000,clear sky,5,192.68,0.21,1.39,105.82,8.29,67.66,208.97,0.63,1787726187
2026-08-26 06:36:25,Hyderabad,17.3753,78.4744,29.23,61,1010,7.2,62,10000,broken clouds,1,94.36,0.62,2.14,52.71,5.75,4.86,5.78,0.95,1787726187
2026-08-26 06:36:26,Islamabad,33.7104,73.1338,34.91,62,1006,1.53,5,10000,clear sky,4,331.84,0.24,2.15,137.1,5.76,71.03,146.8,1.1,1787726187
2026-08-26 06:36:26,Karachi,24.9056,67.0822,29.9,58,1006,5.14,15,10000,few clouds,3,71.02,0.01,0.05,44.04,0.33,18.24,68.09,0.0,1787726187
2026-08-26 06:36:26,Lahore,31.5497,74.3436,35.99,49,1002,1.03,0,10000,clear sky,4,227.67,0.22,1.45,103.23,3.93,63.71,183.73,1.12,1787726187
2026-08-26 06:36:26,Multan,30.1956,71.4753,36.94,53,1001,3.09,0,10000,clear sky,5,161.98,0.14,0.93,102.84,6.56,57.54,213.13,0.01,1787726188
2026-08-26 06:36:26,Peshawar,34.008,71.5785,34.08,59,1003,2.06,0,10000,clear sky,4,210.48,0.1,0.72,120.7,2.64,53.48,121.56,0.39,1787726188
2026-08-26 06:36:26,Quetta,30.199,67.0097,31.71,13,1007,2.85,0,10000,clear sky,4,78.12,0.03,0.12,98.11,0.07,34.31,173.76,0.09,1787726188
2026-08-26 06:36:26,Rawalpindi,33.6007,73.0679,35.13,63,1004,0.89,0,10000,clear sky,4,331.84,0.24,2.15,137.1,5.76,71.03,146.8,1.1,1787726188
2026-08-26 06:36:26,Siālkot,32.5101,74.5431,34.9,59,1003,0.0,0,10000,clear sky,5,416.93,0.28,2.94,152.26,14.32,85.48,142.78,1.66,1787726188
2026-08-26 07:40:37,Faisalabad,31.4167,73.0833,41.01,21,1000,1.54,0,10000,clear sky,4,163.84,0.14,0.93,106.6,6.51,58.77,185.22,0.13,1787730039
2026-08-26 07:40:38,Hyderabad,17.3753,78.4744,30.23,58,1008,8.23,64,10000,broken clouds,2,91.71,0.36,1.53,61.43,4.78,4.86,5.87,0.81,1787730039
2026-08-26 07:40:38,Islamabad,33.7104,73.1338,34.91,62,1004,1.87,0,10000,clear sky,4,249.64,0.16,1.33,130.85,5.28,63.58,141.11,0.34,1787730039
2026-08-26 07:40:38,Karachi,24.9056,67.0822,30.9,51,1005,7.2,15,10000,few clouds,3,70.06,0.01,0.04,42.75,0.35,18.77,71.84,0.0,1787730039
2026-08-26 07:40:38,Lahore,31.5497,74.3436,36.99,47,1002,2.06,0,10000,clear sky,4,181.09,0.14,0.93,102.07,3.57,56.38,168.87,0.4,1787730040
2026-08-26 07:40:38,Multan,30.1956,71.4753,37.94,47,1000,3.09,0,10000,clear sky,5,146.07,0.11,0.69,99.75,4.88,54.03,202.69,0.0,1787730040
2026-08-26 07:40:38,Peshawar,34.008,71.5785,35.08,55,1002,5.14,0,10000,clear sky,4,201.52,0.1,0.64,120.74,2.41,52.38,118.8,0.35,1787730040
2026-08-26 07:40:38,Quetta,30.199,67.0097,32.57,12,1007,3.75,0,10000,clear sky,4,75.76,0.02,0.11,98.4,0.06,32.77,164.44,0.07,1787730040
2026-08-26 07:40:38,Rawalpindi,33.6007,73.0679,35.13,62,1003,1.34,0,10000,clear sky,4,249.64,0.16,1.33,130.85,5.28,63.58,141.11,0.34,1787730041
2026-08-26 07:40:39,Siālkot,32.5101,74.5431,35.9,52,1002,2.06,0,10000,clear sky,4,291.4,0.22,2.04,143.17,12.26,71.97,133.82,0.62,1787730041
2026-08-26 08:35:38,Faisalabad,31.4167,73.0833,41.31,19,998,1.88,0,10000,clear sky,4,158.21,0.12,0.87,107.71,5.53,55.78,174.14,0.08,1787733338
2026-08-26 08:35:38,Hyderabad,17.3753,78.4744,30.23,54,1008,8.23,73,10000,broken clouds,2,91.31,0.31,1.44,66.83,4.68,4.92,6.02,0.81,1787733338
2026-08-26 08:35:38,Islamabad,33.7104,73.1338,35.47,59,1001,1.97,0,10000,clear sky,4,232.5,0.15,1.26,129.31,4.79,61.16,136.61,0.23,1787733338
2026-08-26 08:35:38,Karachi,24.9056,67.0822,31.9,48,1005,6.69,18,10000,few clouds,3,69.68,0.01,0.04,41.88,0.36,19.14,75.11,0.0,1787733338
2026-08-26 08:35:38,Lahore,31.5497,74.3436,37.99,44,1001,2.06,0,10000,clear sky,4,174.48,0.13,0.93,103.13,3.42,54.63,162.6,0.33,1787733017
2026-08-26 08:35:38,Multan,30.1956,71.4753,38.94,44,999,4.12,0,10000,clear sky,4,140.89,0.1,0.64,97.75,4.3,53.15,199.95,0.0,1787733339
2026-08-26 08:35:38,Peshawar,34.008,71.5785,36.08,52,1001,5.14,0,10000,clear sky,4,191.63,0.09,0.62,120.79,2.24,50.1,114.49,0.33,1787733339
2026-08-26 08:35:38,Quetta,30.199,67.0097,33.13,11,1006,4.62,0,10000,clear sky,4,74.76,0.03,0.12,97.85,0.06,31.95,158.72,0.07,1787733339
2026-08-26 08:35:38,Rawalpindi,33.6007,73.0679,35.69,59,1001,1.34,0,10000,clear sky,4,232.5,0.15,1.26,129.31,4.79,61.16,136.61,0.23,1787733339
2026-08-26 08:35:38,Siālkot,32.5101,74.5431,35.9,56,1002,2.06,0,10000,clear sky,4,273.0,0.21,2.08,143.45,11.44,71.39,135.81,0.53,1787733339
2026-08-26 09:34:23,Faisalabad,31.4167,73.0833,42.21,19,997,1.94,0,10000,clear sky,4,162.33,0.14,1.06,109.21,5.13,55.72,171.48,0.24,1787736864
2026-08-26 09:34:23,Hyderabad,17.3753,78.4744,29.9,58,1007,7.72,81,10000,broken clouds,2,94.03,0.34,1.68,71.67,5.19,5.37,6.55,0.94,1787736864
2026-08-26 09:34:23,Islamabad,33.7104,73.1338,36.02,57,1001,1.96,0,10000,clear sky,4,224.04,0.14,1.3,128.74,4.43,59.41,133.81,0.22,1787736865
2026-08-26 09:34:23,Karachi,24.9056,67.0822,32.9,46,1004,7.72,22,10000,few clouds,3,69.48,0.01,0.05,41.62,0.37,19.36,77.8,0.0,1787736865
2026-08-26 09:34:23,Lahore,31.5497,74.3436,37.99,44,1000,1.03,0,10000,clear sky,4,178.97,0.15,1.22,103.75,3.49,55.52,163.94,0.5,1787736865
2026-08-26 09:34:24,Multan,30.1956,71.4753,38.94,44,998,3.09,0,10000,clear sky,4,137.43,0.09,0.65,98.59,3.87,51.65,193.26,0.0,1787736865
2026-08-26 09:34:24,Peshawar,34.008,71.5785,37.08,49,1000,3.09,0,10000,clear sky,4,185.39,0.09,0.65,121.79,2.17,47.88,110.78,0.34,1787736866
2026-08-26 09:34:24,Quetta,30.199,67.0097,33.4,11,1005,4.82,0,10000,clear sky,4,75.02,0.03,0.13,98.04,0.06,31.81,157.34,0.08,1787736866
2026-08-26 09:34:24,Rawalpindi,33.6007,73.0679,36.24,56,1000,1.79,0,10000,clear sky,4,224.04,0.14,1.3,128.74,4.43,59.41,133.81,0.22,1787736866
2026-08-26 09:34:24,Siālkot,32.5101,74.5431,36.9,53,1001,2.06,0,10000,clear sky,4,273.0,0.21,2.08,143.45,11.44,71.39,135.81,0.53,1787736439
2026-08-26 10:28:31,Faisalabad,31.4167,73.0833,42.05,19,997,1.94,0,10000,clear sky,4,162.33,0.14,1.06,109.21,5.13,55.72,171.48,0.24,1787740111
2026-08-26 10:28:31,Hyderabad,17.3753,78.4744,30.23,62,1009,7.72,81,10000,broken clouds,2,94.03,0.34,1.68,71.67,5.19,5.37,6.55,0.94,1787740111
2026-08-26 10:28:31,Islamabad,33.7104,73.1338,36.02,59,1003,1.96,0,10000,clear sky,4,224.04,0.14,1.3,128.74,4.43,59.41,133.81,0.22,1787740111
2026-08-26 10:28:31,Karachi,24.9056,67.0822,31.9,48,1004,9.26,22,10000,few clouds,3,69.48,0.01,0.05,41.62,0.37,19.36,77.8,0.0,1787740112
2026-08-26 10:28:31,Lahore,31.5497,74.3436,37.99,44,1001,2.06,0,10000,clear sky,4,178.97,0.15,1.22,103.75,3.49,55.52,163.94,0.5,1787740112
2026-08-26 10:28:31,Multan,30.1956,71.4753,39.94,42,1000,6.17,0,10000,clear sky,4,137.43,0.09,0.65,98.59,3.87,51.65,193.26,0.0,1787740112
2026-08-26 10:28:31,Peshawar,34.008,71.5785,37.08,49,1002,3.09,0,10000,clear sky,4,185.39,0.09,0.65,121.79,2.17,47.88,110.78,0.34,1787740112
2026-08-26 10:28:31,Quetta,30.199,67.0097,33.4,11,1005,4.82,0,10000,clear sky,4,75.02,0.03,0.13,98.04,0.06,31.81,157.34,0.08,1787740112
2026-08-26 10:28:31,Rawalpindi,33.6007,73.0679,36.24,59,1004,1.34,0,10000,clear sky,4,224.04,0.14,1.3,128.74,4.43,59.41,133.81,0.22,1787740112
2026-08-26 10:28:31,Siālkot,32.5101,74.5431,36.9,53,1002,2.06,0,10000,clear sky,4,281.63,0.26,2.73,142.18,10.71,73.17,140.49,0.94,1787740112
2026-08-26 11:23:03,Faisalabad,31.4167,73.0833,42.06,19,997,1.99,0,10000,clear sky,4,173.9,0.18,1.61,108.18,5.05,57.07,172.26,0.64,1787743386
2026-08-26 11:23:04,Hyderabad,17.3753,78.4744,29.03,70,1009,14.16,85,10000,overcast clouds,2,98.73,0.4,2.35,73.85,6.33,6.15,7.41,1.22,1787743386
2026-08-26 11:23:04,Islamabad,33.7104,73.1338,36.02,58,1002,1.93,0,10000,clear sky,4,218.65,0.14,1.5,127.04,4.19,57.9,131.92,0.29,1787743387
2026-08-26 11:23:04,Karachi,24.9056,67.0822,31.9,48,1004,9.26,24,10000,few clouds,3,69.28,0.01,0.05,41.64,0.39,19.32,78.9,0.0,1787743387
2026-08-26 11:23:04,Lahore,31.5497,74.3436,37.99,44,1001,2.57,0,10000,clear sky,4,192.4,0.21,1.9,102.1,3.68,58.02,169.26,0.93,1787743387
2026-08-26 11:23:05,Multan,30.1956,71.4753,39.94,42,999,6.17,0,10000,clear sky,4,134.35,0.09,0.75,99.72,3.7,49.34,183.05,0.0,1787743388
2026-08-26 11:23:05,Peshawar,34.008,71.5785,37.08,49,1001,5.14,0,10000,clear sky,4,184.23,0.09,0.79,122.08,2.31,47.32,110.67,0.42,1787743388
2026-08-26 11:23:05,Quetta,30.199,67.0097,33.51,10,1004,5.42,0,10000,clear sky,4,74.9,0.02,0.14,97.52,0.06,31.6,156.29,0.08,1787743388
2026-08-26 11:23:05,Rawalpindi,33.6007,73.0679,36.24,58,1003,1.79,0,10000,clear sky,4,218.65,0.14,1.5,127.04,4.19,57.9,131.92,0.29,1787743389
2026-08-26 11:23:05,Siālkot,32.5101,74.5431,36.9,53,1001,4.12,0,10000,clear sky,5,311.31,0.34,4.23,137.8,9.96,76.09,146.42,1.83,1787743389
2026-08-26 12:37:45,Faisalabad,31.4167,73.0833,40.37,21,997,0.92,0,10000,clear sky,4,226.98,0.12,5.11,92.78,5.23,58.87,170.61,2.03,1787747867
2026-08-26 12:37:46,Hyderabad,17.3753,78.4744,29.23,65,1007,6.69,100,10000,overcast clouds,2,112.1,0.12,5.68,64.03,8.0,5.95,7.45,1.97,1787747867
2026-08-26 12:37:46,Islamabad,33.7104,73.1338,34.35,63,1001,2.11,0,10000,clear sky,4,298.38,0.15,8.57,105.53,3.98,58.24,131.16,2.09,1787747867
2026-08-26 12:37:46,Karachi,24.9056,67.0822,29.9,58,1004,7.72,13,10000,few clouds,3,68.7,0.0,0.08,41.76,0.44,19.01,79.91,0.0,1787747867
2026-08-26 12:37:46,Lahore,31.5497,74.3436,37.99,44,999,2.06,0,10000,clear sky,4,268.13,0.14,6.94,82.02,3.82,61.5,171.09,2.81,1787747868
2026-08-26 12:37:46,Multan,30.1956,71.4753,37.94,50,997,4.12,5,10000,clear sky,4,141.82,0.05,1.86,98.19,4.33,48.62,177.6,0.0,1787747868
2026-08-26 12:37:46,Peshawar,34.008,71.5785,37.08,49,998,5.14,0,10000,clear sky,4,213.48,0.08,3.0,116.29,3.06,50.87,119.93,1.34,1787747868
2026-08-26 12:37:46,Quetta,30.199,67.0097,32.3,9,1005,6.76,0,10000,clear sky,4,76.5,0.02,0.3,96.19,0.08,31.48,153.6,0.11,1787747868
2026-08-26 12:37:46,Rawalpindi,33.6007,73.0679,34.57,63,1000,1.3,0,10000,clear sky,4,298.38,0.15,8.57,105.53,3.98,58.24,131.16,2.09,1787747868
2026-08-26 12:37:47,Siālkot,32.5101,74.5431,35.9,56,999,2.06,0,10000,clear sky,5,453.04,0.18,14.12,113.5,9.59,81.33,156.82,5.7,1787747869
2026-08-26 13:49:28,Faisalabad,31.4167,73.0833,38.25,24,997,0.97,0,10000,clear sky,4,302.33,0.01,8.97,73.8,5.13,58.56,157.12,3.77,1787752169
