city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Rawalpindi,2026-08-24 18:00:00,33.6007,73.0679,27.166666666666668,80.66666666666667,1006.0,2.7999999999999994,0.0,0.0,0.0,10000.0,51.41,79.67333333333333,723.5633333333334,0.013333333333333334,27.429999999999996,29.419999999999998,1.5466666666666669,9.593333333333334,4.0,140.0,18,24,8,2026,Monday,0,Summer,122.0,121.0,158.0,,125.66666666666667,131.83333333333334,,0
Rawalpindi,2026-08-24 21:00:00,33.6007,73.0679,26.426666666666666,81.0,1006.0,3.0233333333333334,0.0,0.0,0.0,10000.0,57.52,90.00333333333333,799.3566666666667,0.09666666666666668,30.543333333333333,20.043333333333333,1.86,14.07,4.0,152.0,21,24,8,2026,Monday,0,Summer,140.0,115.0,153.0,,138.0,131.66666666666666,,0
Rawalpindi,2026-08-25 00:00:00,33.6007,73.0679,27.075,79.0,1006.5,2.76,0.0,0.0,0.0,10000.0,65.61,102.66499999999999,934.3399999999999,2.69,29.15,10.84,1.585,10.98,4.0,156.0,0,25,8,2026,Tuesday,0,Summer,152.0,122.0,140.0,,149.33333333333334,134.33333333333334,,0
Rawalpindi,2026-08-25 03:00:00,33.6007,73.0679,32.53666666666666,66.66666666666667,1006.6666666666666,1.1833333333333333,0.0,0.0,0.0,10000.0,63.626666666666665,107.00333333333333,657.7266666666666,2.6799999999999997,11.43,80.2,1.9933333333333334,4.55,4.0,155.0,3,25,8,2026,Tuesday,0,Summer,156.0,140.0,121.0,,154.33333333333334,140.0,,0
Rawalpindi,2026-08-25 06:00:00,33.6007,73.0679,34.943333333333335,61.333333333333336,1004.6666666666666,1.1900000000000002,0.0,0.0,0.0,10000.0,55.056666666666665,102.87333333333333,287.33666666666664,0.19000000000000003,1.5333333333333332,128.13333333333333,2.08,1.2033333333333334,4.0,147.0,6,25,8,2026,Tuesday,0,Summer,155.0,152.0,115.0,,152.66666666666666,145.33333333333334,,0
Rawalpindi,2026-08-25 09:00:00,33.6007,73.0679,35.69,58.333333333333336,1005.3333333333334,1.4900000000000002,0.0,0.0,0.0,10000.0,50.36666666666667,95.18,256.24,0.15,1.3800000000000001,128.69666666666666,1.79,0.9966666666666667,3.6666666666666665,138.0,9,25,8,2026,Tuesday,0,Summer,147.0,156.0,122.0,,146.66666666666666,148.0,,0
Rawalpindi,2026-08-25 12:00:00,33.6007,73.0679,33.276666666666664,63.333333333333336,1002.3333333333334,2.3966666666666665,0.0,0.0,0.0,10000.0,46.583333333333336,84.64666666666666,451.2366666666667,0.07333333333333333,16.926666666666666,82.95666666666666,1.97,5.08,3.0,128.0,12,25,8,2026,Tuesday,0,Summer,138.0,155.0,140.0,,137.66666666666666,146.0,,0
Rawalpindi,2026-08-25 15:00:00,33.6007,73.0679,30.13,75.33333333333333,1005.6666666666666,2.78,0.0,0.0,0.0,10000.0,51.35999999999999,88.70333333333333,663.7766666666666,0.0,27.996666666666666,47.193333333333335,2.313333333333333,9.866666666666667,4.0,140.0,15,25,8,2026,Tuesday,0,Summer,128.0,147.0,152.0,,135.33333333333334,144.0,145.08333333333334,0
Rawalpindi,2026-08-25 18:00:00,33.6007,73.0679,28.646666666666665,81.0,1006.0,3.06,0.0,0.0,0.0,10000.0,59.07666666666666,99.57,789.8166666666666,0.05000000000000001,30.679999999999996,27.113333333333333,1.9333333333333333,9.953333333333333,4.0,153.0,18,25,8,2026,Tuesday,0,Summer,140.0,138.0,156.0,159.0,140.33333333333334,143.5,144.83333333333334,1
Rawalpindi,2026-08-25 21:00:00,33.6007,73.0679,28.093333333333334,81.33333333333333,1006.0,3.143333333333333,0.0,0.0,0.6666666666666666,10000.0,64.87666666666667,107.92,845.9699999999999,0.20333333333333334,30.30333333333333,17.84,1.8933333333333333,11.780000000000001,4.0,156.0,21,25,8,2026,Tuesday,0,Summer,153.0,128.0,155.0,159.0,149.66666666666666,143.66666666666666,144.70833333333334,1
Rawalpindi,2026-08-26 00:00:00,33.6007,73.0679,27.905,80.5,1006.5,1.62,0.0,0.0,3.0,10000.0,73.315,117.025,998.9200000000001,2.3499999999999996,28.355,9.56,1.43,7.905,4.0,160.0,0,26,8,2026,Wednesday,0,Summer,156.0,140.0,147.0,157.0,156.33333333333334,145.83333333333334,144.83333333333334,1
Rawalpindi,2026-08-26 03:00:00,33.6007,73.0679,32.166666666666664,71.0,1006.6666666666666,0.7433333333333333,0.0,0.0,1.3333333333333333,10000.0,68.28666666666668,128.60999999999999,655.27,2.18,11.326666666666666,86.98333333333333,4.006666666666667,4.1433333333333335,4.0,157.0,3,26,8,2026,Wednesday,0,Summer,160.0,153.0,138.0,155.0,157.66666666666666,149.0,144.91666666666666,1
Rawalpindi,2026-08-26 06:00:00,33.6007,73.0679,35.31666666666667,61.333333333333336,1002.6666666666666,1.1900000000000002,0.0,0.0,0.0,10000.0,65.25666666666666,141.5066666666667,271.32666666666665,0.18333333333333335,1.58,132.42,5.276666666666666,0.5566666666666668,4.0,156.0,6,26,8,2026,Wednesday,0,Summer,157.0,156.0,128.0,154.0,157.66666666666666,153.66666666666666,145.0,1
Rawalpindi,2026-08-26 09:00:00,33.6007,73.0679,36.24,57.666666666666664,1002.3333333333334,1.64,0.0,0.0,0.0,10000.0,58.906666666666666,133.17999999999998,222.24333333333334,0.14,1.3666666666666665,128.17333333333335,4.3500000000000005,0.24333333333333332,4.0,153.0,9,26,8,2026,Wednesday,0,Summer,156.0,160.0,140.0,147.0,155.33333333333334,155.83333333333334,145.25,1
Rawalpindi,2026-08-26 12:00:00,33.6007,73.0679,33.46,66.0,1000.6666666666666,2.2533333333333334,0.0,0.0,0.0,10000.0,61.093333333333334,133.78333333333333,418.30333333333334,0.05333333333333334,16.586666666666666,84.21,4.133333333333334,4.943333333333333,4.0,154.0,12,26,8,2026,Wednesday,0,Summer,153.0,157.0,153.0,129.0,154.33333333333334,156.0,146.29166666666666,1
Rawalpindi,2026-08-26 15:00:00,33.6007,73.0679,31.8,71.0,1004.0,3.97,0.0,0.0,0.0,10000.0,68.63,141.25,611.97,0.0,27.19,55.95,4.43,10.34,4.0,158.0,15,26,8,2026,Wednesday,0,Summer,154.0,156.0,156.0,148.0,155.0,156.33333333333334,146.70833333333334,1
Rawalpindi,2026-08-26 18:00:00,33.6007,73.0679,29.57,78.0,1002.0,3.23,0.0,0.0,0.0,10000.0,77.68,154.45,702.53,0.0,26.47,40.13,3.27,9.87,5.0,162.0,18,26,8,2026,Wednesday,0,Summer,158.0,153.0,160.0,154.0,158.0,156.66666666666666,147.04166666666666,1
Rawalpindi,2026-08-26 21:00:00,33.6007,73.0679,29.02,78.0,1002.0,2.79,0.0,0.0,0.0,10000.0,83.75,164.67,718.38,0.0,24.63,34.76,3.19,12.6,5.0,166.0,21,26,8,2026,Wednesday,0,Summer,162.0,154.0,157.0,155.0,162.0,158.16666666666666,147.5,1
Rawalpindi,2026-08-27 00:00:00,33.6007,73.0679,29.57,76.0,1004.0,0.89,0.0,0.0,0.0,10000.0,91.52,168.81,1002.75,6.4,21.85,19.75,2.08,8.36,5.0,170.0,0,27,8,2026,Thursday,0,Summer,166.0,158.0,156.0,158.0,166.0,160.5,148.0,1
Rawalpindi,2026-08-27 12:00:00,33.6007,73.0679,35.13,62.0,1002.0,0.45,0.0,0.0,0.0,10000.0,77.15,191.83,381.2,0.21,13.06,105.63,5.2,3.57,5.0,162.0,12,27,8,2026,Thursday,0,Summer,170.0,162.0,153.0,153.0,166.0,162.0,148.375,1
Rawalpindi,2026-08-27 21:00:00,33.6007,73.0679,28.46,79.0,1004.0,0.45,0.0,0.0,0.0,10000.0,91.7,189.53,859.04,0.09,29.13,24.12,2.57,12.19,5.0,170.0,21,27,8,2026,Thursday,0,Summer,162.0,166.0,154.0,140.0,167.33333333333334,164.66666666666666,149.625,1
Rawalpindi,2026-08-28 06:00:00,33.6007,73.0679,35.13,66.0,1004.0,1.79,0.0,0.0,6.0,10000.0,95.21,219.93,335.14,0.16,1.58,137.96,6.27,0.83,5.0,172.0,6,28,8,2026,Friday,0,Summer,170.0,170.0,158.0,121.0,168.0,167.0,151.75,1
Rawalpindi,2026-08-28 18:00:00,33.6007,73.0679,29.57,84.0,1002.0,0.45,0.0,0.0,0.0,10000.0,93.28,193.92,691.13,0.02,20.64,40.41,2.06,6.52,5.0,171.0,18,28,8,2026,Friday,0,Summer,172.0,162.0,162.0,115.0,171.0,168.5,154.08333333333334,1
Rawalpindi,2026-08-29 00:00:00,33.6007,73.0679,30.13,84.0,1003.0,0.89,0.0,0.0,0.0,10000.0,101.68,192.8,884.17,3.64,17.55,30.33,1.94,5.38,5.0,175.0,0,29,8,2026,Saturday,1,Summer,171.0,170.0,166.0,122.0,172.66666666666666,170.0,156.29166666666666,1
Rawalpindi,2026-08-29 09:00:00,33.6007,73.0679,36.8,61.0,1000.0,2.24,0.0,0.0,0.0,10000.0,91.04,211.68,304.63,0.18,1.94,132.49,4.16,0.97,5.0,169.0,9,29,8,2026,Saturday,1,Summer,175.0,172.0,170.0,140.0,171.66666666666666,169.83333333333334,157.5,1
Rawalpindi,2026-08-29 12:00:00,33.6007,73.0679,32.35,72.0,1000.0,1.34,0.0,0.0,0.0,10000.0,90.91,205.21,446.3,0.0,12.99,89.77,3.77,5.04,5.0,169.0,12,29,8,2026,Saturday,1,Summer,169.0,171.0,162.0,152.0,171.0,171.0,158.20833333333334,1
Rawalpindi,2026-08-29 18:00:00,33.6007,73.0679,30.69,79.0,1001.0,0.89,0.0,0.0,0.0,10000.0,92.99,199.01,569.55,0.0,17.56,60.86,2.85,7.4,5.0,170.0,18,29,8,2026,Saturday,1,Summer,169.0,175.0,170.0,156.0,169.33333333333334,171.0,158.79166666666666,1
Rawalpindi,2026-08-29 21:00:00,33.6007,73.0679,29.295,82.0,1002.0,1.8150000000000002,0.0,0.0,0.0,10000.0,95.57,195.45,675.41,0.025,20.009999999999998,37.735,2.1,7.92,5.0,172.0,21,29,8,2026,Saturday,1,Summer,170.0,169.0,172.0,155.0,170.33333333333334,171.0,159.5,1
Rawalpindi,2026-08-30 00:00:00,33.6007,73.0679,30.13,81.0,1003.0,1.34,0.0,0.0,0.0,10000.0,99.86,180.67,698.08,1.16,12.95,45.78,2.73,4.02,5.0,174.0,0,30,8,2026,Sunday,1,Summer,172.0,169.0,171.0,147.0,172.0,171.5,160.625,1
Rawalpindi,2026-08-30 06:00:00,33.6007,73.0679,36.24,63.0,1001.0,1.34,0.0,0.0,0.0,10000.0,84.84,193.3,280.5,0.12,1.23,126.11,4.63,0.44,5.0,166.0,6,30,8,2026,Sunday,1,Summer,174.0,170.0,175.0,138.0,170.66666666666666,170.0,161.79166666666666,1
Sialkot,2026-08-22 18:00:00,32.5101,74.5431,30.272000000000002,85.4,1001.4,1.092,0.0,0.0,0.0,10000.0,57.992,127.91,603.798,0.02,20.992,24.762,2.874,8.17,4.0,152.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Sialkot,2026-08-22 21:00:00,32.5101,74.5431,29.274,89.2,1002.0,1.272,0.0,0.0,0.2,10000.0,60.474000000000004,124.79,685.4559999999999,0.026000000000000002,21.744,17.272000000000002,2.376,7.498,4.0,154.0,21,22,8,2026,Saturday,1,Summer,152.0,,,,,,,0
Sialkot,2026-08-23 00:00:00,32.5101,74.5431,24.7,88.0,1004.0,4.98,0.0,0.0,44.0,10000.0,74.86000000000001,120.025,783.765,0.31,16.549999999999997,18.5,2.795,2.3550000000000004,4.5,161.0,0,23,8,2026,Sunday,1,Summer,154.0,,,,155.66666666666666,,,0
Sialkot,2026-08-23 03:00:00,32.5101,74.5431,27.900000000000002,80.66666666666667,1005.3333333333334,3.0,0.0,0.0,65.33333333333333,10000.0,65.52666666666666,100.58333333333333,605.07,2.4066666666666667,8.84,54.25333333333333,4.21,2.39,4.0,156.0,3,23,8,2026,Sunday,1,Summer,161.0,152.0,,,157.0,,,0
Sialkot,2026-08-23 06:00:00,32.5101,74.5431,31.423333333333332,71.0,1005.0,0.7466666666666667,0.0,0.0,15.333333333333334,10000.0,89.12333333333333,132.28666666666666,455.85999999999996,0.5233333333333333,3.65,123.46999999999998,8.186666666666667,1.9266666666666667,5.0,168.0,6,23,8,2026,Sunday,1,Summer,156.0,154.0,,,161.66666666666666,,,0
Sialkot,2026-08-23 09:00:00,32.5101,74.5431,33.27333333333333,71.0,1003.6666666666666,2.06,0.0,0.0,0.6666666666666666,10000.0,86.58999999999999,138.61,359.8733333333333,0.37000000000000005,4.0633333333333335,128.9,10.223333333333334,1.873333333333333,5.0,167.0,9,23,8,2026,Sunday,1,Summer,168.0,161.0,,,163.66666666666666,159.66666666666666,,0
Sialkot,2026-08-23 12:00:00,32.5101,74.5431,31.606666666666666,78.66666666666667,1002.6666666666666,1.1333333333333333,0.0,0.0,0.3333333333333333,10000.0,76.00666666666666,119.21333333333332,456.9666666666667,0.2466666666666667,11.666666666666666,88.26333333333334,6.423333333333333,4.223333333333334,4.333333333333333,161.0,12,23,8,2026,Sunday,1,Summer,167.0,156.0,152.0,,165.33333333333334,161.16666666666666,,0
Sialkot,2026-08-23 15:00:00,32.5101,74.5431,30.126666666666665,82.66666666666667,1003.3333333333334,0.0,0.0,0.0,0.0,10000.0,84.74,122.14666666666666,699.0433333333334,0.0,19.536666666666665,46.28666666666667,3.6333333333333333,5.87,5.0,166.0,15,23,8,2026,Sunday,1,Summer,161.0,168.0,154.0,,164.66666666666666,163.16666666666666,,0
Sialkot,2026-08-23 18:00:00,32.5101,74.5431,29.38,87.0,1004.3333333333334,0.4466666666666667,0.0,0.0,7.0,10000.0,92.67666666666668,128.54666666666665,861.0366666666665,0.09666666666666668,21.439999999999998,15.206666666666669,1.9433333333333334,4.81,5.0,170.0,18,23,8,2026,Sunday,1,Summer,166.0,167.0,161.0,,165.66666666666666,164.66666666666666,,0
Sialkot,2026-08-23 21:00:00,32.5101,74.5431,28.27333333333333,91.33333333333333,1004.3333333333334,0.8933333333333332,0.0,0.0,1.3333333333333333,10000.0,99.45666666666666,134.62333333333333,965.5666666666666,0.8433333333333334,20.560000000000002,2.983333333333333,1.4433333333333334,4.8566666666666665,5.0,174.0,21,23,8,2026,Sunday,1,Summer,170.0,161.0,156.0,,170.0,167.66666666666666,,0
Sialkot,2026-08-24 00:00:00,32.5101,74.5431,27.439999999999998,91.5,1004.5,1.34,0.0,0.0,0.0,10000.0,105.81,141.25,1072.41,2.025,17.835,6.955,2.165,3.54,5.0,177.0,0,24,8,2026,Monday,0,Summer,174.0,166.0,168.0,,173.66666666666666,169.16666666666666,,0
Sialkot,2026-08-24 03:00:00,32.5101,74.5431,31.606666666666666,78.33333333333333,1004.6666666666666,0.7466666666666667,0.0,0.0,0.0,10000.0,71.99333333333333,112.66000000000001,394.3733333333333,0.4766666666666666,4.406666666666667,113.63666666666666,15.703333333333333,0.42,4.333333333333333,160.0,3,24,8,2026,Monday,0,Summer,177.0,170.0,167.0,,170.33333333333334,168.0,,0
Sialkot,2026-08-24 06:00:00,32.5101,74.5431,34.02333333333333,62.0,1003.0,0.4466666666666667,0.0,0.0,0.0,10000.0,64.85666666666667,106.99333333333334,280.24333333333334,0.20333333333333334,1.87,131.95666666666668,10.853333333333333,0.04666666666666667,4.0,156.0,6,24,8,2026,Monday,0,Summer,160.0,174.0,161.0,,164.33333333333334,167.16666666666666,,0
Sialkot,2026-08-24 09:00:00,32.5101,74.5431,35.24666666666666,58.0,1002.3333333333334,1.3733333333333333,0.0,0.0,0.0,10000.0,65.39333333333333,104.69666666666667,304.1266666666667,0.3,3.5833333333333335,129.01,8.663333333333334,1.1433333333333333,4.0,156.0,9,24,8,2026,Monday,0,Summer,156.0,177.0,166.0,,157.33333333333334,165.5,,0
Sialkot,2026-08-24 12:00:00,32.5101,74.5431,32.72,75.66666666666667,1001.0,2.06,0.0,0.0,0.0,10000.0,76.55333333333333,117.92,631.6333333333333,0.06666666666666667,21.403333333333332,80.66333333333334,6.823333333333333,8.51,4.666666666666667,162.0,12,24,8,2026,Monday,0,Summer,156.0,160.0,170.0,,158.0,164.16666666666666,,0
Sialkot,2026-08-24 15:00:00,32.5101,74.5431,30.866666666666664,82.66666666666667,1003.0,0.8933333333333334,0.0,0.0,0.0,10000.0,89.91000000000001,135.64666666666668,950.21,0.0033333333333333335,32.86666666666667,44.093333333333334,6.489999999999999,14.586666666666668,5.0,169.0,15,24,8,2026,Monday,0,Summer,162.0,156.0,174.0,,162.33333333333334,163.33333333333334,,0
Sialkot,2026-08-24 18:00:00,32.5101,74.5431,30.5,82.33333333333333,1004.0,0.7433333333333333,0.0,0.0,0.0,10000.0,97.22000000000001,143.22333333333333,1135.72,0.22,32.58,12.583333333333334,3.6733333333333333,9.213333333333333,5.0,172.0,18,24,8,2026,Monday,0,Summer,169.0,156.0,177.0,,167.66666666666666,162.5,,0
Sialkot,2026-08-24 21:00:00,32.5101,74.5431,29.566666666666666,90.0,1004.0,0.3,0.0,0.0,0.0,10000.0,106.31,152.58666666666667,1295.0166666666667,1.42,30.543333333333333,2.183333333333333,2.5066666666666664,7.736666666666667,5.0,177.0,21,24,8,2026,Monday,0,Summer,172.0,162.0,160.0,,172.66666666666666,165.33333333333334,,0
Sialkot,2026-08-25 00:00:00,32.5101,74.5431,28.825,91.5,1004.5,0.67,0.0,0.0,0.0,10000.0,125.665,171.96,1566.705,6.805,24.41,1.005,2.04,5.01,5.0,188.0,0,25,8,2026,Tuesday,0,Summer,177.0,169.0,156.0,,179.0,170.66666666666666,,0
Sialkot,2026-08-25 03:00:00,32.5101,74.5431,33.27333333333333,75.0,1005.3333333333334,0.5966666666666667,0.0,0.0,0.0,10000.0,126.18,175.74333333333334,1125.7266666666667,2.2733333333333334,14.18,97.26,8.713333333333333,5.88,5.0,188.0,3,25,8,2026,Tuesday,0,Summer,188.0,172.0,156.0,,184.33333333333334,176.0,,0
Sialkot,2026-08-25 06:00:00,32.5101,74.5431,34.57,68.33333333333333,1003.6666666666666,1.9366666666666668,0.0,0.0,0.0,10000.0,84.34333333333333,125.77666666666669,375.71000000000004,0.21333333333333335,2.3266666666666667,156.9466666666667,14.166666666666666,0.30333333333333334,4.666666666666667,166.0,6,25,8,2026,Tuesday,0,Summer,188.0,177.0,162.0,,180.66666666666666,176.66666666666666,,0
Sialkot,2026-08-25 09:00:00,32.5101,74.5431,35.31333333333333,65.33333333333333,1003.3333333333334,3.6833333333333336,0.0,0.0,0.0,10000.0,69.91666666666667,106.20666666666666,319.2633333333334,0.26666666666666666,3.103333333333333,141.57000000000002,9.933333333333334,0.8866666666666667,4.0,159.0,9,25,8,2026,Tuesday,0,Summer,166.0,188.0,169.0,,171.0,175.0,,0
Sialkot,2026-08-25 12:00:00,32.5101,74.5431,33.85,66.66666666666667,1001.3333333333334,1.3266666666666667,0.0,0.0,0.0,10000.0,77.26333333333334,114.78333333333335,605.5266666666666,0.07,20.366666666666667,101.50666666666666,8.923333333333334,10.666666666666666,4.666666666666667,162.0,12,25,8,2026,Tuesday,0,Summer,159.0,188.0,172.0,,162.33333333333334,173.33333333333334,,0
Sialkot,2026-08-25 15:00:00,32.5101,74.5431,32.56666666666666,64.66666666666667,1003.0,0.6866666666666666,0.0,0.0,0.0,10000.0,85.30666666666667,125.49333333333334,819.3033333333333,0.0,28.013333333333332,87.80333333333334,10.386666666666665,19.650000000000002,5.0,166.0,15,25,8,2026,Tuesday,0,Summer,162.0,166.0,177.0,,162.33333333333334,171.5,166.125,0
Sialkot,2026-08-25 18:00:00,32.5101,74.5431,31.899999999999995,70.0,1003.3333333333334,0.0,0.0,0.0,0.0,10000.0,94.71,132.53333333333333,1001.07,0.0033333333333333335,26.16,33.269999999999996,4.83,11.863333333333332,5.0,171.0,18,25,8,2026,Tuesday,0,Summer,166.0,159.0,188.0,152.0,166.33333333333334,168.66666666666666,166.91666666666666,1
Sialkot,2026-08-25 21:00:00,32.5101,74.5431,30.246666666666666,82.0,1003.6666666666666,0.15,0.0,0.0,0.0,10000.0,102.61,138.19,1159.9366666666667,0.13,26.323333333333334,11.89,2.65,7.726666666666667,5.0,175.0,21,25,8,2026,Tuesday,0,Summer,171.0,162.0,188.0,154.0,170.66666666666666,166.5,167.79166666666666,1
Sialkot,2026-08-26 00:00:00,32.5101,74.5431,30.4,81.5,1004.0,0.0,0.0,0.0,0.0,10000.0,113.97999999999999,148.79000000000002,1411.515,3.89,25.009999999999998,1.7,1.885,6.195,5.0,181.0,0,26,8,2026,Wednesday,0,Summer,175.0,166.0,166.0,161.0,175.66666666666666,169.0,168.625,1
Sialkot,2026-08-26 03:00:00,32.5101,74.5431,32.56666666666666,71.33333333333333,1004.3333333333334,0.0,0.0,0.0,0.0,10000.0,107.35000000000001,150.09333333333333,1031.01,2.526666666666667,13.216666666666667,84.24,5.683333333333334,6.5566666666666675,5.0,178.0,3,26,8,2026,Wednesday,0,Summer,181.0,171.0,159.0,156.0,178.0,172.16666666666666,169.54166666666666,1
Sialkot,2026-08-26 06:00:00,32.5101,74.5431,35.56666666666666,55.666666666666664,1002.3333333333334,1.3733333333333333,0.0,0.0,0.0,10000.0,76.28,137.47,327.10999999999996,0.23666666666666666,2.3533333333333335,146.29333333333332,12.673333333333332,0.9366666666666666,4.333333333333333,162.0,6,26,8,2026,Wednesday,0,Summer,178.0,175.0,162.0,168.0,173.66666666666666,172.16666666666666,169.29166666666666,1
Sialkot,2026-08-26 09:00:00,32.5101,74.5431,36.9,53.0,1001.3333333333334,2.7466666666666666,0.0,0.0,0.0,10000.0,73.55,140.90666666666667,288.6466666666667,0.27,3.0133333333333336,141.14333333333335,10.703333333333333,1.0999999999999999,4.333333333333333,160.0,9,26,8,2026,Wednesday,0,Summer,162.0,181.0,166.0,167.0,166.66666666666666,171.16666666666666,169.0,1
Sialkot,2026-08-26 12:00:00,32.5101,74.5431,34.23333333333333,64.0,999.3333333333334,2.06,0.0,0.0,0.0,10000.0,86.13666666666666,161.76999999999998,599.4399999999999,0.06333333333333334,21.929999999999996,98.13666666666666,10.049999999999999,10.923333333333332,5.0,167.0,12,26,8,2026,Wednesday,0,Summer,160.0,178.0,171.0,161.0,163.0,170.5,169.25,1
Sialkot,2026-08-26 15:00:00,32.5101,74.5431,31.9,74.0,1001.0,0.0,0.0,0.0,0.0,10000.0,96.27,174.15,848.53,0.0,31.61,71.4,11.1,20.76,5.0,172.0,15,26,8,2026,Wednesday,0,Summer,167.0,162.0,175.0,166.0,166.33333333333334,170.0,169.5,1
Sialkot,2026-08-26 18:00:00,32.5101,74.5431,31.9,74.0,1001.0,0.0,0.0,0.0,0.0,10000.0,95.47,175.8,828.52,0.0,22.89,45.21,6.22,13.43,5.0,172.0,18,26,8,2026,Wednesday,0,Summer,172.0,160.0,181.0,170.0,170.33333333333334,168.5,169.58333333333334,1
Sialkot,2026-08-26 21:00:00,32.5101,74.5431,30.5,85.0,1001.0,0.0,0.0,0.0,0.0,10000.0,89.4,167.35,756.12,0.0,17.77,26.21,2.8,8.39,5.0,169.0,21,26,8,2026,Wednesday,0,Summer,172.0,167.0,178.0,174.0,171.0,167.0,169.375,1
Sialkot,2026-08-27 00:00:00,32.5101,74.5431,29.38,74.0,1003.0,2.06,0.0,0.0,17.0,10000.0,85.31,170.66,812.48,3.94,13.73,22.92,2.79,6.4,5.0,166.0,0,27,8,2026,Thursday,0,Summer,169.0,172.0,162.0,177.0,169.0,167.66666666666666,168.91666666666666,1
Sialkot,2026-08-27 12:00:00,32.5101,74.5431,34.38,75.0,1000.0,2.06,0.0,0.0,0.0,10000.0,69.37,194.4,342.29,0.17,11.41,90.6,7.12,4.06,4.0,158.0,12,27,8,2026,Thursday,0,Summer,166.0,172.0,160.0,160.0,164.33333333333334,167.33333333333334,168.83333333333334,1
Sialkot,2026-08-27 21:00:00,32.5101,74.5431,28.9,79.0,1001.0,0.0,0.0,0.0,0.0,10000.0,74.81,160.15,733.79,0.11,20.1,10.76,1.85,7.19,4.0,161.0,21,27,8,2026,Thursday,0,Summer,158.0,169.0,167.0,156.0,161.66666666666666,166.33333333333334,169.04166666666666,1
Sialkot,2026-08-28 06:00:00,32.5101,74.5431,34.9,55.0,1002.0,0.0,0.0,0.0,5.0,10000.0,84.32,200.81,288.81,0.26,2.25,132.31,10.96,1.28,5.0,166.0,6,28,8,2026,Friday,0,Summer,161.0,166.0,172.0,156.0,161.66666666666666,165.33333333333334,169.45833333333334,1
Sialkot,2026-08-28 18:00:00,32.5101,74.5431,31.9,70.0,1000.0,0.0,0.0,0.0,2.0,10000.0,68.56,154.94,570.6,0.0,15.56,27.25,1.95,7.33,4.0,158.0,18,28,8,2026,Friday,0,Summer,166.0,158.0,172.0,162.0,161.66666666666666,163.0,169.29166666666666,1
Sialkot,2026-08-29 00:00:00,32.5101,74.5431,29.9,84.0,1001.0,0.0,0.0,0.0,0.0,10000.0,73.11,168.77,711.06,4.25,12.27,21.22,3.34,5.93,4.0,160.0,0,29,8,2026,Saturday,1,Summer,158.0,161.0,169.0,169.0,161.33333333333334,161.5,168.91666666666666,1
Sialkot,2026-08-29 09:00:00,32.5101,74.5431,34.9,63.0,999.0,2.06,0.0,0.0,0.0,10000.0,72.01,200.15,226.06,0.24,2.25,117.82,8.26,1.44,5.0,160.0,9,29,8,2026,Saturday,1,Summer,160.0,166.0,166.0,172.0,159.33333333333334,160.5,168.41666666666666,1
Sialkot,2026-08-29 12:00:00,32.5101,74.5431,32.16,78.0,999.0,0.0,0.0,0.0,4.0,10000.0,75.61,184.14,537.94,0.0,19.12,42.03,4.22,8.54,5.0,161.0,12,29,8,2026,Saturday,1,Summer,160.0,158.0,158.0,177.0,160.33333333333334,161.0,167.75,1
Sialkot,2026-08-29 18:00:00,32.5101,74.5431,31.9,74.0,999.0,0.0,0.0,0.0,1.0,10000.0,75.26,172.52,633.13,0.01,20.17,26.41,3.0,8.79,5.0,161.0,18,29,8,2026,Saturday,1,Summer,161.0,160.0,161.0,188.0,160.66666666666666,161.0,166.625,1
Sialkot,2026-08-29 21:00:00,32.5101,74.5431,29.92,86.5,1000.5,0.225,0.0,0.0,0.0,10000.0,70.485,152.24,627.69,0.23500000000000001,17.89,15.110000000000001,1.6749999999999998,6.18,4.0,159.0,21,29,8,2026,Saturday,1,Summer,161.0,160.0,166.0,188.0,160.33333333333334,159.83333333333334,165.41666666666666,1
Sialkot,2026-08-30 00:00:00,32.5101,74.5431,29.9,84.0,1002.0,0.0,0.0,0.0,0.0,10000.0,76.73,156.15,763.02,5.69,12.37,13.05,2.09,6.07,5.0,162.0,0,30,8,2026,Sunday,1,Summer,159.0,161.0,158.0,166.0,160.66666666666666,160.5,165.25,1
Sialkot,2026-08-30 06:00:00,32.5101,74.5431,34.9,59.0,1000.0,3.09,0.0,0.0,0.0,10000.0,68.31,177.38,224.88,0.21,1.76,118.24,8.19,1.34,4.0,158.0,6,30,8,2026,Sunday,1,Summer,162.0,161.0,160.0,159.0,159.66666666666666,160.16666666666666,165.20833333333334,1
